Country,Year,Field,Female,Male,Total,Ratio,STEM_Status,FALSE
Denmark,2014,Information and Communication Technologies (ICTs),1.731,8.096,4.385,4.67706528,STEM,0
New Zealand,2015,Information and Communication Technologies (ICTs),2.671,12.495,6.835,4.678023212,STEM,0
Netherlands,2015,"Engineering, manufacturing and construction",2.953,13.845,7.711,4.688452421,STEM,0
New Zealand,2017,Information and Communication Technologies (ICTs),2.771,13.014,7.018,4.696499459,STEM,0
Slovenia,2016,"Engineering, manufacturing and construction",6.784,31.871,16.957,4.697965802,STEM,0
Germany,2015,Information and Communication Technologies (ICTs),1.6,7.521,4.551,4.700625,STEM,0
Canada,2019,"Engineering, manufacturing and construction",4.901,23.066,12.731,4.706386452,STEM,0
Netherlands,2012,"Engineering, manufacturing and construction",3.211,15.151,8.369,4.718467767,STEM,0
Lithuania,2017,"Engineering, manufacturing and construction",7.805,36.839,18.913,4.719923126,STEM,0
United States,2015,Information and Communication Technologies (ICTs),1.426,6.743,3.64,4.728611501,STEM,0
Slovenia,2013,"Engineering, manufacturing and construction",6.924,32.768,16.866,4.732524552,STEM,0
Belgium,2019,"Engineering, manufacturing and construction",4.779,22.637,12.06,4.736765014,STEM,0
Lithuania,2011,"Engineering, manufacturing and construction",7.53,35.704,17.522,4.741567065,STEM,0
Portugal,2014,Information and Communication Technologies (ICTs),0.488,2.318,1.24,4.75,STEM,0
United States,2010,Information and Communication Technologies (ICTs),1.2,5.706,3.067,4.755,STEM,0
Lithuania,2010,"Engineering, manufacturing and construction",7.51,35.74,17.201,4.758988016,STEM,0
Germany,2005,Information and Communication Technologies (ICTs),1.765,8.402,5.128,4.760339943,STEM,0
Netherlands,2014,"Engineering, manufacturing and construction",2.986,14.222,7.826,4.762893503,STEM,0
Norway,2016,"Engineering, manufacturing and construction",4.96,23.637,12.642,4.765524194,STEM,0
Austria,2010,"Engineering, manufacturing and construction",7.909,37.697,21.847,4.766342142,STEM,0
Denmark,2016,Information and Communication Technologies (ICTs),1.711,8.19,4.533,4.786674459,STEM,0
Latvia,2017,"Engineering, manufacturing and construction",5.359,25.68,12.785,4.791938795,STEM,0
Switzerland,2019,"Engineering, manufacturing and construction",5.471,26.259,16.023,4.799670993,STEM,0
Hungary,2011,"Engineering, manufacturing and construction",4.778,22.958,11.342,4.804939305,STEM,0
Estonia,2016,Information and Communication Technologies (ICTs),2.679,12.889,6.354,4.811123554,STEM,0
Hungary,2013,"Engineering, manufacturing and construction",5.156,24.831,12.252,4.815942591,STEM,0
Lithuania,2015,"Engineering, manufacturing and construction",7.205,34.703,17.283,4.816516308,STEM,0
Slovenia,2012,"Engineering, manufacturing and construction",6.776,32.7,16.956,4.825855962,STEM,0
Norway,2010,"Engineering, manufacturing and construction",4.696,22.709,12.142,4.835817717,STEM,0
Finland,2013,"Engineering, manufacturing and construction",6.743,32.65,17.072,4.842058431,STEM,0
Canada,2005,"Engineering, manufacturing and construction",4.439,21.602,11.441,4.866411354,STEM,0
United States,2011,Information and Communication Technologies (ICTs),1.216,5.924,3.169,4.871710526,STEM,0
Saudi Arabia,2016,"Agriculture, forestry, fisheries and veterinary",0.072,0.351,0.207,4.875,STEM,0
Iceland,2019,Information and Communication Technologies (ICTs),2.43,11.847,5.646,4.875308642,STEM,0
Denmark,2013,Information and Communication Technologies (ICTs),1.62,7.9,4.289,4.87654321,STEM,0
Austria,2013,"Engineering, manufacturing and construction",6.838,33.39,18.511,4.883006727,STEM,0
Finland,2012,"Engineering, manufacturing and construction",6.767,33.067,16.956,4.886508054,STEM,0
Switzerland,2018,"Engineering, manufacturing and construction",5.277,25.804,15.841,4.889899564,STEM,0
Portugal,2010,Information and Communication Technologies (ICTs),0.52,2.545,1.336,4.894230769,STEM,0
Belgium,2017,"Engineering, manufacturing and construction",4.539,22.247,11.63,4.901299846,STEM,0
Canada,2011,"Engineering, manufacturing and construction",4.167,20.446,10.883,4.906647468,STEM,0
Ireland,2017,"Engineering, manufacturing and construction",3.293,16.176,9.254,4.912238081,STEM,0
Indonesia,2015,"Engineering, manufacturing and construction",2.183,10.727,5.819,4.913879982,STEM,0
Australia,2017,Information and Communication Technologies (ICTs),1.554,7.644,4.126,4.918918919,STEM,0
Portugal,2013,Information and Communication Technologies (ICTs),0.515,2.534,1.336,4.92038835,STEM,0
Lithuania,2014,"Engineering, manufacturing and construction",7.269,35.802,17.818,4.925299216,STEM,0
Switzerland,2017,"Engineering, manufacturing and construction",5.226,25.821,15.838,4.94087256,STEM,0
Finland,2011,"Engineering, manufacturing and construction",6.495,32.118,16.323,4.945034642,STEM,0
Belgium,2018,"Engineering, manufacturing and construction",4.44,22.001,11.537,4.95518018,STEM,0
Belgium,2013,"Engineering, manufacturing and construction",4.725,23.453,12.374,4.963597884,STEM,0
OECD - Average,2019,Information and Communication Technologies (ICTs),1.656,8.221,4.368,4.964371981,STEM,0
Denmark,2011,Information and Communication Technologies (ICTs),1.506,7.48,4.017,4.966799469,STEM,0
Spain,2005,Information and Communication Technologies (ICTs),2.394,11.972,6.452,5.000835422,STEM,0
United States,2014,Information and Communication Technologies (ICTs),1.279,6.409,3.412,5.010946052,STEM,0
OECD - Average,2017,Information and Communication Technologies (ICTs),1.562,7.836,4.101,5.016645327,STEM,0
United States,2012,Information and Communication Technologies (ICTs),1.225,6.159,3.264,5.027755102,STEM,0
Hungary,2012,"Engineering, manufacturing and construction",4.962,24.954,12.156,5.029020556,STEM,0
Latvia,2015,"Engineering, manufacturing and construction",5.225,26.301,12.508,5.033684211,STEM,0
Lithuania,2012,"Engineering, manufacturing and construction",7.278,36.709,17.974,5.043830723,STEM,0
Australia,2016,Information and Communication Technologies (ICTs),1.471,7.422,4.009,5.045547247,STEM,0
Norway,2015,"Engineering, manufacturing and construction",4.831,24.431,12.91,5.057131029,STEM,0
Germany,2014,Information and Communication Technologies (ICTs),1.451,7.344,4.367,5.061337009,STEM,0
Ireland,2016,"Engineering, manufacturing and construction",3.479,17.609,10.278,5.061511929,STEM,0
Netherlands,2011,"Engineering, manufacturing and construction",2.941,14.935,8.07,5.078204692,STEM,0
Finland,2005,"Engineering, manufacturing and construction",6.321,32.119,16.026,5.081316247,STEM,0
Finland,2014,"Engineering, manufacturing and construction",6.563,33.355,17.17,5.082279445,STEM,0
United States,2013,Information and Communication Technologies (ICTs),1.232,6.267,3.319,5.086850649,STEM,0
OECD - Average,2018,Information and Communication Technologies (ICTs),1.557,7.933,4.246,5.095054592,STEM,0
Lithuania,2016,"Engineering, manufacturing and construction",6.907,35.193,17.532,5.095265673,STEM,0
Finland,2016,"Engineering, manufacturing and construction",6.64,33.839,17.699,5.09623494,STEM,0
United States,2019,"Engineering, manufacturing and construction",2.673,13.631,7.189,5.099513655,STEM,0
Finland,2019,"Engineering, manufacturing and construction",6.187,31.593,16.562,5.106352028,STEM,0
Switzerland,2015,"Engineering, manufacturing and construction",4.961,25.366,15.473,5.11308204,STEM,0
New Zealand,2010,Information and Communication Technologies (ICTs),2.179,11.158,5.833,5.120697568,STEM,0
Belgium,2010,"Engineering, manufacturing and construction",4.396,22.525,11.853,5.123976342,STEM,0
OECD - Average,2016,Information and Communication Technologies (ICTs),1.407,7.227,3.858,5.136460554,STEM,0
Estonia,2014,Information and Communication Technologies (ICTs),2.173,11.182,5.201,5.14588127,STEM,0
Latvia,2013,"Engineering, manufacturing and construction",5.728,29.478,13.091,5.146298883,STEM,0
Finland,2019,Information and Communication Technologies (ICTs),2.728,14.056,7.354,5.152492669,STEM,0
Hungary,2015,Information and Communication Technologies (ICTs),0.917,4.729,2.401,5.157033806,STEM,0
Italy,2018,Information and Communication Technologies (ICTs),0.464,2.399,1.281,5.170258621,STEM,0
Norway,2013,"Engineering, manufacturing and construction",4.855,25.121,13.219,5.174253347,STEM,0
United States,2018,"Engineering, manufacturing and construction",2.649,13.725,7.24,5.181200453,STEM,0
Canada,2010,"Engineering, manufacturing and construction",4.039,20.938,10.969,5.183956425,STEM,0
Portugal,2011,Information and Communication Technologies (ICTs),0.488,2.53,1.316,5.18442623,STEM,0
Finland,2018,"Engineering, manufacturing and construction",6.145,31.905,16.475,5.192026037,STEM,0
Denmark,2013,Services,1.078,5.599,3,5.193877551,Non-STEM,0
Latvia,2018,"Engineering, manufacturing and construction",5.151,26.815,12.745,5.205785284,STEM,0
European Union 22 members in OECD,2019,Information and Communication Technologies (ICTs),1.604,8.351,4.377,5.206359102,STEM,0
Finland,2015,"Engineering, manufacturing and construction",6.311,32.878,16.953,5.209633972,STEM,0
Denmark,2011,Services,1.037,5.41,2.875,5.216972035,Non-STEM,0
Estonia,2013,Information and Communication Technologies (ICTs),1.814,9.478,4.463,5.22491731,STEM,0
Netherlands,2010,"Engineering, manufacturing and construction",2.864,14.977,8.058,5.229399441,STEM,0
Latvia,2016,"Engineering, manufacturing and construction",5.102,26.81,12.56,5.254802038,STEM,0
Canada,2005,Information and Communication Technologies (ICTs),1.419,7.47,3.888,5.264270613,STEM,0
Belgium,2012,"Engineering, manufacturing and construction",4.397,23.173,11.998,5.270184217,STEM,0
Costa Rica,2014,Information and Communication Technologies (ICTs),1.919,10.133,4.964,5.280354351,STEM,0
New Zealand,2014,Information and Communication Technologies (ICTs),2.126,11.253,5.865,5.29303857,STEM,0
France,2018,Information and Communication Technologies (ICTs),1.214,6.438,3.503,5.303130148,STEM,0
New Zealand,2005,Information and Communication Technologies (ICTs),2.497,13.264,6.821,5.311974369,STEM,0
Canada,2012,"Engineering, manufacturing and construction",3.876,20.596,10.806,5.31372549,STEM,0
Netherlands,2013,"Engineering, manufacturing and construction",2.758,14.665,7.848,5.317258883,STEM,0
Switzerland,2016,"Engineering, manufacturing and construction",4.893,26.038,15.704,5.321479665,STEM,0
United States,2017,"Engineering, manufacturing and construction",2.563,13.642,7.174,5.322668748,STEM,0
Finland,2017,"Engineering, manufacturing and construction",5.945,31.658,16.163,5.325147183,STEM,0
Norway,2014,"Engineering, manufacturing and construction",4.553,24.282,12.729,5.33318691,STEM,0
Portugal,2012,Information and Communication Technologies (ICTs),0.484,2.582,1.326,5.334710744,STEM,0
Norway,2012,"Engineering, manufacturing and construction",5.317,28.406,14.483,5.342486364,STEM,0
Canada,2013,"Engineering, manufacturing and construction",3.848,20.584,10.8,5.349272349,STEM,0
New Zealand,2011,Information and Communication Technologies (ICTs),1.988,10.652,5.496,5.358148893,STEM,0
Switzerland,2014,"Engineering, manufacturing and construction",4.566,24.486,14.881,5.362680683,STEM,0
Latvia,2019,Information and Communication Technologies (ICTs),1.737,9.316,4.378,5.363270006,STEM,0
Latvia,2005,"Engineering, manufacturing and construction",4.008,21.544,9.048,5.375249501,STEM,0
Lithuania,2013,"Engineering, manufacturing and construction",6.929,37.292,18.051,5.382017607,STEM,0
Costa Rica,2016,Information and Communication Technologies (ICTs),2.007,10.833,5.35,5.397608371,STEM,0
Latvia,2018,Information and Communication Technologies (ICTs),1.844,9.972,4.693,5.407809111,STEM,0
Iceland,2017,Information and Communication Technologies (ICTs),2.391,12.946,5.955,5.414470933,STEM,0
OECD - Average,2014,Information and Communication Technologies (ICTs),1.296,7.025,3.726,5.420524691,STEM,0
OECD - Average,2015,Information and Communication Technologies (ICTs),1.327,7.2,3.759,5.425772419,STEM,0
France,2019,Information and Communication Technologies (ICTs),1.214,6.598,3.597,5.434925865,STEM,0
Japan,2019,"Engineering, manufacturing and construction",5.663,30.863,18.515,5.449938195,STEM,0
Norway,2011,"Engineering, manufacturing and construction",4.888,26.649,13.544,5.451923077,STEM,0
United States,2016,"Engineering, manufacturing and construction",2.425,13.255,6.929,5.465979381,STEM,0
Germany,2013,Information and Communication Technologies (ICTs),1.351,7.391,4.33,5.470762398,STEM,0
Portugal,2015,Information and Communication Technologies (ICTs),0.408,2.24,1.153,5.490196078,STEM,0
Finland,2018,Information and Communication Technologies (ICTs),2.511,13.793,7.035,5.493030665,STEM,0
United Kingdom,2005,"Engineering, manufacturing and construction",2.945,16.258,8.762,5.520543294,STEM,0
Denmark,2015,Information and Communication Technologies (ICTs),1.496,8.264,4.365,5.524064171,STEM,0
Canada,2017,"Engineering, manufacturing and construction",4.452,24.638,13.091,5.534141959,STEM,0
European Union 22 members in OECD,2018,Information and Communication Technologies (ICTs),1.486,8.227,4.247,5.536339166,STEM,0
European Union 22 members in OECD,2017,Information and Communication Technologies (ICTs),1.414,7.836,4.008,5.541725601,STEM,0
Latvia,2019,"Engineering, manufacturing and construction",4.838,26.884,12.52,5.55684167,STEM,0
Australia,2010,Information and Communication Technologies (ICTs),1.488,8.269,4.428,5.557123656,STEM,0
Canada,2018,"Engineering, manufacturing and construction",4.428,24.615,13.132,5.558943089,STEM,0
Canada,2016,"Engineering, manufacturing and construction",4.15,23.087,12.167,5.56313253,STEM,0
United Kingdom,2013,Information and Communication Technologies (ICTs),1.223,6.804,3.796,5.563368765,STEM,0
European Union 22 members in OECD,2016,Information and Communication Technologies (ICTs),1.347,7.524,3.85,5.585746102,STEM,0
United Kingdom,2015,Information and Communication Technologies (ICTs),1.218,6.805,3.612,5.587027915,STEM,0
Denmark,2005,Information and Communication Technologies (ICTs),1.258,7.051,3.623,5.604928458,STEM,0
Finland,2016,Information and Communication Technologies (ICTs),2.456,13.779,7.06,5.61034202,STEM,0
OECD - Average,2013,Information and Communication Technologies (ICTs),1.211,6.795,3.475,5.611065235,STEM,0
Switzerland,2013,"Engineering, manufacturing and construction",4.233,23.783,14.361,5.618473896,STEM,0
United Kingdom,2012,Information and Communication Technologies (ICTs),1.302,7.337,4.123,5.635176651,STEM,0
Japan,2018,"Engineering, manufacturing and construction",5.471,30.855,18.445,5.639736794,STEM,0
Latvia,2010,"Engineering, manufacturing and construction",4.711,26.578,10.882,5.641689662,STEM,0
Australia,2013,Information and Communication Technologies (ICTs),1.213,6.873,3.611,5.666117065,STEM,0
United Kingdom,2016,Information and Communication Technologies (ICTs),1.228,6.97,3.686,5.675895765,STEM,0
Norway,2010,Information and Communication Technologies (ICTs),1.424,8.084,4.177,5.676966292,STEM,0
United States,2015,"Engineering, manufacturing and construction",2.27,12.964,6.723,5.711013216,STEM,0
Australia,2011,Information and Communication Technologies (ICTs),1.335,7.639,4.024,5.722097378,STEM,0
United Kingdom,2014,Information and Communication Technologies (ICTs),1.158,6.644,3.631,5.737478411,STEM,0
Ireland,2015,"Engineering, manufacturing and construction",3.124,17.963,10.219,5.75,STEM,0
Italy,2019,Information and Communication Technologies (ICTs),0.444,2.553,1.341,5.75,STEM,0
United Kingdom,2019,Information and Communication Technologies (ICTs),1.337,7.693,3.985,5.753926702,STEM,0
Lithuania,2005,Information and Communication Technologies (ICTs),1.035,5.966,2.691,5.764251208,STEM,0
Chile,2013,"Engineering, manufacturing and construction",4.804,27.76,14.767,5.778517902,STEM,0
