COUNTRY,Country,Year,Field,Female,Male,Total,Ratio,STEM_Status
POL,Poland,2005,Health and welfare,14.714,12.576,13.999,0.8546962076933533,STEM
POL,Poland,2005,"Natural sciences, mathematics and statistics",5.87,4.661,5.466,0.794037478705281,STEM
POL,Poland,2005,Services,5.879,9.364,7.045,1.5927878890967855,Non-STEM
POL,Poland,2014,"Agriculture, forestry, fisheries and veterinary",1.438,1.992,1.645,1.3852573018080667,STEM
POL,Poland,2014,Arts and humanities,10.316,5.546,8.535,0.5376114773167895,Non-STEM
POL,Poland,2014,"Business, administration and law",33.782,26.688,31.133,0.7900065123438518,Non-STEM
POL,Poland,2014,"Engineering, manufacturing and construction",10.344,25.856,16.136,2.4996133023975253,STEM
POL,Poland,2014,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
POL,Poland,2014,Health and welfare,16.951,10.367,14.493,0.6115863370892574,STEM
POL,Poland,2014,Information and Communication Technologies (ICTs),0.95,7.577,3.424,7.975789473684211,STEM
POL,Poland,2014,"Natural sciences, mathematics and statistics",5.017,3.402,4.414,0.6780944787721745,STEM
POL,Poland,2014,Services,7.419,10.051,8.402,1.3547647930988005,Non-STEM
POL,Poland,2014,"Social sciences, journalism and information",13.783,8.52,11.818,0.6181527969237466,Non-STEM
POL,Poland,2015,"Agriculture, forestry, fisheries and veterinary",1.202,2.118,1.515,1.762063227953411,STEM
POL,Poland,2015,Arts and humanities,8.527,5.255,7.408,0.6162777061100035,Non-STEM
POL,Poland,2015,"Business, administration and law",24.625,21.788,23.655,0.8847918781725889,Non-STEM
POL,Poland,2015,Education,17.615,5.645,13.521,0.32046551234743115,Non-STEM
POL,Poland,2015,"Engineering, manufacturing and construction",9.362,26.115,15.092,2.789468062379833,STEM
POL,Poland,2015,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
POL,Poland,2015,Health and welfare,15.105,9.507,13.19,0.6293942403177756,STEM
POL,Poland,2015,Information and Communication Technologies (ICTs),0.9,7.179,3.047,7.976666666666667,STEM
POL,Poland,2015,"Natural sciences, mathematics and statistics",4.502,3.407,4.128,0.7567747667703243,STEM
POL,Poland,2015,Services,6.606,10.224,7.843,1.547683923705722,Non-STEM
POL,Poland,2015,"Social sciences, journalism and information",11.555,8.762,10.6,0.7582864560796193,Non-STEM
POL,Poland,2016,"Agriculture, forestry, fisheries and veterinary",1.213,1.989,1.479,1.6397361912613355,STEM
POL,Poland,2016,Arts and humanities,8.255,5.108,7.175,0.6187764990914596,Non-STEM
POL,Poland,2016,"Business, administration and law",25.303,22.371,24.297,0.8841244121250443,Non-STEM
POL,Poland,2016,Education,17.924,5.286,13.587,0.29491185003347464,Non-STEM
POL,Poland,2016,"Engineering, manufacturing and construction",9.979,26.424,15.623,2.6479607175067645,STEM
POL,Poland,2016,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
POL,Poland,2016,Health and welfare,14.459,9.772,12.85,0.6758420361020818,STEM
POL,Poland,2016,Information and Communication Technologies (ICTs),0.85,7.465,3.12,8.782352941176471,STEM
POL,Poland,2016,"Natural sciences, mathematics and statistics",4.517,3.354,4.118,0.7425282266991365,STEM
POL,Poland,2016,Services,6.288,9.113,7.257,1.44926844783715,Non-STEM
POL,Poland,2016,"Social sciences, journalism and information",11.214,9.118,10.495,0.8130907793829142,Non-STEM
POL,Poland,2017,"Agriculture, forestry, fisheries and veterinary",1.492,2.127,1.713,1.4256032171581767,STEM
POL,Poland,2017,Arts and humanities,7.979,4.929,6.918,0.6177465847850608,Non-STEM
POL,Poland,2017,"Business, administration and law",25.505,22.217,24.361,0.8710841011566359,Non-STEM
POL,Poland,2017,Education,17.691,5.196,13.343,0.2937086654230965,Non-STEM
POL,Poland,2017,"Engineering, manufacturing and construction",10.21,26.347,15.825,2.58050930460333,STEM
POL,Poland,2017,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
POL,Poland,2017,Health and welfare,14.712,10.633,13.293,0.7227433387710712,STEM
POL,Poland,2017,Information and Communication Technologies (ICTs),1.148,8.005,3.534,6.972996515679443,STEM
POL,Poland,2017,"Natural sciences, mathematics and statistics",3.916,3.034,3.609,0.7747701736465781,STEM
POL,Poland,2017,Services,6.456,9.618,7.556,1.4897769516728625,Non-STEM
POL,Poland,2017,"Social sciences, journalism and information",10.891,7.893,9.848,0.7247268386741346,Non-STEM
POL,Poland,2018,"Agriculture, forestry, fisheries and veterinary",1.54,2.26,1.786,1.4675324675324675,STEM
POL,Poland,2018,Arts and humanities,7.989,5.197,7.036,0.6505194642633622,Non-STEM
POL,Poland,2018,"Business, administration and law",24.288,22.053,23.525,0.9079792490118578,Non-STEM
POL,Poland,2018,Education,19.519,5.388,14.693,0.27603873149239205,Non-STEM
POL,Poland,2018,"Engineering, manufacturing and construction",9.409,24.559,14.583,2.6101604846423636,STEM
POL,Poland,2018,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
POL,Poland,2018,Health and welfare,16.261,12.178,14.867,0.7489084312157924,STEM
POL,Poland,2018,Information and Communication Technologies (ICTs),1.326,8.629,3.82,6.5075414781297125,STEM
POL,Poland,2018,"Natural sciences, mathematics and statistics",3.541,2.847,3.304,0.804010166619599,STEM
POL,Poland,2018,Services,6.29,9.595,7.419,1.5254372019077902,Non-STEM
POL,Poland,2018,"Social sciences, journalism and information",9.835,7.296,8.968,0.7418403660396543,Non-STEM
POL,Poland,2019,"Agriculture, forestry, fisheries and veterinary",1.449,2.19,1.703,1.5113871635610765,STEM
POL,Poland,2019,Arts and humanities,7.762,5.158,6.872,0.6645194537490339,Non-STEM
POL,Poland,2019,"Business, administration and law",24.341,22.818,23.82,0.9374306725278337,Non-STEM
POL,Poland,2019,Education,17.618,4.802,13.236,0.27256215234419345,Non-STEM
POL,Poland,2019,"Engineering, manufacturing and construction",8.822,23.545,13.857,2.668895941963274,STEM
POL,Poland,2019,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
POL,Poland,2019,Health and welfare,19.531,13.531,17.479,0.6927960677896677,STEM
POL,Poland,2019,Information and Communication Technologies (ICTs),1.223,8.872,3.838,7.254292722812755,STEM
POL,Poland,2019,"Natural sciences, mathematics and statistics",3.461,2.812,3.239,0.8124819416353655,STEM
POL,Poland,2019,Services,6.135,9.221,7.19,1.5030154849225754,Non-STEM
POL,Poland,2019,"Social sciences, journalism and information",9.657,7.05,8.766,0.730040385212799,Non-STEM
PRT,Portugal,2005,"Agriculture, forestry, fisheries and veterinary",1.803,2.331,1.986,1.2928452579034941,STEM
PRT,Portugal,2005,Arts and humanities,9.058,8.606,8.901,0.9500993596820491,Non-STEM
PRT,Portugal,2005,"Business, administration and law",17.303,18.573,17.744,1.0733976767034619,Non-STEM
PRT,Portugal,2005,Education,19.299,6.499,14.855,0.3367531996476501,Non-STEM
PRT,Portugal,2005,"Engineering, manufacturing and construction",8.646,29.205,15.785,3.3778625954198467,STEM
PRT,Portugal,2005,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
PRT,Portugal,2005,Health and welfare,23.456,11.381,19.263,0.48520634379263305,STEM
PRT,Portugal,2005,Information and Communication Technologies (ICTs),0.884,3.41,1.761,3.8574660633484164,STEM
PRT,Portugal,2005,"Natural sciences, mathematics and statistics",4.915,5.018,4.951,1.0209562563580874,STEM
PRT,Portugal,2005,Services,4.033,6.575,4.915,1.6303000247954376,Non-STEM
PRT,Portugal,2005,"Social sciences, journalism and information",10.604,8.402,9.839,0.7923425122595247,Non-STEM
PRT,Portugal,2010,"Agriculture, forestry, fisheries and veterinary",1.628,1.741,1.673,1.0694103194103195,STEM
PRT,Portugal,2010,Arts and humanities,8.561,8.168,8.402,0.9540941478799205,Non-STEM
PRT,Portugal,2010,"Business, administration and law",17.052,18.149,17.494,1.0643326296035656,Non-STEM
PRT,Portugal,2010,Education,12.171,3.214,8.562,0.2640703311149454,Non-STEM
PRT,Portugal,2010,"Engineering, manufacturing and construction",10.943,33.618,20.078,3.072100886411405,STEM
PRT,Portugal,2010,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
PRT,Portugal,2010,Health and welfare,26.289,10.895,20.087,0.41443189166571565,STEM
PRT,Portugal,2010,Information and Communication Technologies (ICTs),0.52,2.545,1.336,4.894230769230769,STEM
PRT,Portugal,2010,"Natural sciences, mathematics and statistics",5.334,4.888,5.155,0.9163854518185227,STEM
PRT,Portugal,2010,Services,3.825,7.916,5.473,2.069542483660131,Non-STEM
PRT,Portugal,2010,"Social sciences, journalism and information",13.676,8.866,11.738,0.6482889733840304,Non-STEM
PRT,Portugal,2011,"Agriculture, forestry, fisheries and veterinary",1.731,1.886,1.794,1.0895436164067012,STEM
PRT,Portugal,2011,Arts and humanities,8.388,8.239,8.328,0.9822365283738675,Non-STEM
PRT,Portugal,2011,"Business, administration and law",17.507,18.482,17.902,1.0556920089107213,Non-STEM
PRT,Portugal,2011,Education,10.558,3.507,7.7,0.3321651827997727,Non-STEM
PRT,Portugal,2011,"Engineering, manufacturing and construction",11.356,33.833,20.467,2.9793060936949627,STEM
PRT,Portugal,2011,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
PRT,Portugal,2011,Health and welfare,26.726,10.792,20.267,0.40380154157000675,STEM
PRT,Portugal,2011,Information and Communication Technologies (ICTs),0.488,2.53,1.316,5.184426229508197,STEM
PRT,Portugal,2011,"Natural sciences, mathematics and statistics",5.775,4.935,5.434,0.8545454545454544,STEM
PRT,Portugal,2011,Services,4.106,7.38,5.433,1.7973697028738431,Non-STEM
PRT,Portugal,2011,"Social sciences, journalism and information",13.365,8.416,11.359,0.6297044519266741,Non-STEM
PRT,Portugal,2012,"Agriculture, forestry, fisheries and veterinary",1.325,1.387,1.35,1.0467924528301886,STEM
PRT,Portugal,2012,Arts and humanities,8.741,8.859,8.789,1.013499599588148,Non-STEM
PRT,Portugal,2012,"Business, administration and law",18.102,18.775,18.372,1.0371782123522262,Non-STEM
PRT,Portugal,2012,Education,11.979,4.181,8.849,0.3490274647299441,Non-STEM
PRT,Portugal,2012,"Engineering, manufacturing and construction",10.707,33.568,19.881,3.135145232091155,STEM
PRT,Portugal,2012,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
PRT,Portugal,2012,Health and welfare,24.59,9.824,18.664,0.39951199674664495,STEM
PRT,Portugal,2012,Information and Communication Technologies (ICTs),0.484,2.582,1.326,5.3347107438016526,STEM
PRT,Portugal,2012,"Natural sciences, mathematics and statistics",5.922,4.972,5.541,0.839581222559946,STEM
PRT,Portugal,2012,Services,4.151,6.819,5.222,1.642736689954228,Non-STEM
PRT,Portugal,2012,"Social sciences, journalism and information",13.999,9.033,12.006,0.6452603757411243,Non-STEM
PRT,Portugal,2013,"Agriculture, forestry, fisheries and veterinary",1.642,1.525,1.595,0.9287454323995128,STEM
PRT,Portugal,2013,Arts and humanities,9.455,9.264,9.377,0.9797990481226864,Non-STEM
PRT,Portugal,2013,"Business, administration and law",18.491,18.525,18.505,1.0018387323562814,Non-STEM
PRT,Portugal,2013,Education,10.869,3.265,7.775,0.30039562057226976,Non-STEM
PRT,Portugal,2013,"Engineering, manufacturing and construction",11.526,34.043,20.689,2.9535832031927813,STEM
PRT,Portugal,2013,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
PRT,Portugal,2013,Health and welfare,24.251,9.572,18.278,0.3947053729743103,STEM
PRT,Portugal,2013,Information and Communication Technologies (ICTs),0.515,2.534,1.336,4.920388349514562,STEM
PRT,Portugal,2013,"Natural sciences, mathematics and statistics",6.151,5.286,5.799,0.8593724597626402,STEM
PRT,Portugal,2013,Services,3.977,7.319,5.336,1.840331908473724,Non-STEM
PRT,Portugal,2013,"Social sciences, journalism and information",13.124,8.666,11.31,0.6603169765315453,Non-STEM
PRT,Portugal,2014,"Agriculture, forestry, fisheries and veterinary",1.851,1.619,1.755,0.8746623446785522,STEM
PRT,Portugal,2014,Arts and humanities,9.798,9.278,9.584,0.9469279444784651,Non-STEM
PRT,Portugal,2014,"Business, administration and law",18.357,18.395,18.373,1.0020700550198833,Non-STEM
PRT,Portugal,2014,Education,9.72,3.25,7.061,0.3343621399176955,Non-STEM
PRT,Portugal,2014,"Engineering, manufacturing and construction",11.28,33.35,20.349,2.9565602836879434,STEM
PRT,Portugal,2014,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
PRT,Portugal,2014,Health and welfare,24.852,9.659,18.609,0.3886608723643973,STEM
PRT,Portugal,2014,Information and Communication Technologies (ICTs),0.488,2.318,1.24,4.75,STEM
PRT,Portugal,2014,"Natural sciences, mathematics and statistics",6.443,5.443,6.032,0.8447927983858451,STEM
PRT,Portugal,2014,Services,4.269,7.873,5.75,1.8442258140079644,Non-STEM
PRT,Portugal,2014,"Social sciences, journalism and information",12.943,8.815,11.246,0.6810631229235881,Non-STEM
PRT,Portugal,2015,"Agriculture, forestry, fisheries and veterinary",2.028,1.674,1.884,0.8254437869822485,STEM
PRT,Portugal,2015,Arts and humanities,9.342,8.554,9.021,0.9156497538000428,Non-STEM
PRT,Portugal,2015,"Business, administration and law",18.683,18.64,18.666,0.9976984424342986,Non-STEM
PRT,Portugal,2015,Education,9.748,2.763,6.906,0.28344275748871567,Non-STEM
PRT,Portugal,2015,"Engineering, manufacturing and construction",11.433,33.775,20.523,2.9541677599930027,STEM
PRT,Portugal,2015,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
PRT,Portugal,2015,Health and welfare,24.546,9.879,18.579,0.40246883402591055,STEM
PRT,Portugal,2015,Information and Communication Technologies (ICTs),0.408,2.24,1.153,5.4901960784313735,STEM
PRT,Portugal,2015,"Natural sciences, mathematics and statistics",6.495,5.86,6.237,0.9022324865280986,STEM
PRT,Portugal,2015,Services,4.194,7.863,5.687,1.874821173104435,Non-STEM
PRT,Portugal,2015,"Social sciences, journalism and information",13.125,8.751,11.345,0.6667428571428571,Non-STEM
PRT,Portugal,2016,"Agriculture, forestry, fisheries and veterinary",2.116,1.685,1.938,0.7963137996219282,STEM
PRT,Portugal,2016,Arts and humanities,9.875,8.748,9.41,0.885873417721519,Non-STEM
PRT,Portugal,2016,"Business, administration and law",19.345,18.715,19.085,0.9674334453347119,Non-STEM
PRT,Portugal,2016,Education,7.412,2.265,5.284,0.3055855369670804,Non-STEM
PRT,Portugal,2016,"Engineering, manufacturing and construction",11.975,34.477,21.276,2.879081419624217,STEM
PRT,Portugal,2016,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
PRT,Portugal,2016,Health and welfare,24.032,9.947,18.21,0.4139064580559254,STEM
PRT,Portugal,2016,Information and Communication Technologies (ICTs),0.469,2.172,1.173,4.631130063965886,STEM
PRT,Portugal,2016,"Natural sciences, mathematics and statistics",6.908,6.123,6.583,0.8863636363636364,STEM
PRT,Portugal,2016,Services,4.472,7.573,5.754,1.6934257602862253,Non-STEM
PRT,Portugal,2016,"Social sciences, journalism and information",13.396,8.295,11.287,0.6192146909525231,Non-STEM
PRT,Portugal,2017,"Agriculture, forestry, fisheries and veterinary",2.229,2.212,2.222,0.9923732615522657,STEM
PRT,Portugal,2017,Arts and humanities,10.672,9.052,9.99,0.8482008995502248,Non-STEM
PRT,Portugal,2017,"Business, administration and law",20.119,18.335,19.368,0.9113276007753865,Non-STEM
PRT,Portugal,2017,Education,6.642,2.283,4.807,0.3437217705510388,Non-STEM
PRT,Portugal,2017,"Engineering, manufacturing and construction",11.674,33.625,20.914,2.8803323625149906,STEM
PRT,Portugal,2017,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
PRT,Portugal,2017,Health and welfare,23.418,9.16,17.417,0.39115210521820826,STEM
PRT,Portugal,2017,Information and Communication Technologies (ICTs),0.579,3.767,1.921,6.506044905008636,STEM
PRT,Portugal,2017,"Natural sciences, mathematics and statistics",6.725,5.643,6.27,0.8391078066914498,STEM
PRT,Portugal,2017,Services,4.727,8.105,6.149,1.7146181510471759,Non-STEM
PRT,Portugal,2017,"Social sciences, journalism and information",13.215,7.818,10.943,0.5916004540295119,Non-STEM
PRT,Portugal,2018,"Agriculture, forestry, fisheries and veterinary",2.497,2.141,2.348,0.8574289146976372,STEM
PRT,Portugal,2018,Arts and humanities,10.487,9.515,10.08,0.9073138171068943,Non-STEM
PRT,Portugal,2018,"Business, administration and law",20.93,19.354,20.271,0.9247013855709507,Non-STEM
PRT,Portugal,2018,Education,6.09,2.094,4.418,0.34384236453201966,Non-STEM
PRT,Portugal,2018,"Engineering, manufacturing and construction",10.713,31.934,19.591,2.9808643703911137,STEM
PRT,Portugal,2018,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
PRT,Portugal,2018,Health and welfare,23.66,8.952,17.507,0.37836010143702453,STEM
PRT,Portugal,2018,Information and Communication Technologies (ICTs),0.7,4.253,2.186,6.0757142857142865,STEM
PRT,Portugal,2018,"Natural sciences, mathematics and statistics",6.495,5.637,6.136,0.8678983833718243,STEM
PRT,Portugal,2018,Services,4.875,8.293,6.305,1.701128205128205,Non-STEM
PRT,Portugal,2018,"Social sciences, journalism and information",13.554,7.826,11.158,0.577394127194924,Non-STEM
PRT,Portugal,2019,"Agriculture, forestry, fisheries and veterinary",2.606,2.138,2.411,0.8204144282425173,STEM
PRT,Portugal,2019,Arts and humanities,10.799,8.979,10.039,0.8314658764700434,Non-STEM
PRT,Portugal,2019,"Business, administration and law",21.288,19.414,20.506,0.9119691845170989,Non-STEM
PRT,Portugal,2019,Education,5.887,1.926,4.233,0.3271615423815186,Non-STEM
PRT,Portugal,2019,"Engineering, manufacturing and construction",10.689,32.123,19.637,3.0052390307793058,STEM
PRT,Portugal,2019,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
PRT,Portugal,2019,Health and welfare,23.504,8.734,17.338,0.37159632402995235,STEM
PRT,Portugal,2019,Information and Communication Technologies (ICTs),0.677,4.492,2.27,6.635155096011816,STEM
PRT,Portugal,2019,"Natural sciences, mathematics and statistics",6.227,5.901,6.091,0.9476473422193672,STEM
PRT,Portugal,2019,Services,4.962,8.554,6.461,1.723901652559452,Non-STEM
PRT,Portugal,2019,"Social sciences, journalism and information",13.361,7.738,11.014,0.5791482673452586,Non-STEM
RUS,Russia,2013,"Agriculture, forestry, fisheries and veterinary",,,1.386,,STEM
RUS,Russia,2013,Arts and humanities,,,4.37,,Non-STEM
