Country,Gender,Field,Year,Value
Chile,Male,Arts and humanities,2017,3.37
Chile,Male,Arts and humanities,2018,3.376
Chile,Male,Arts and humanities,2019,3.375
Chile,Total,"Social sciences, journalism and information",2013,5.846
Chile,Total,"Social sciences, journalism and information",2014,4.65
Chile,Total,"Social sciences, journalism and information",2015,4.319
Chile,Total,"Social sciences, journalism and information",2016,3.67
Chile,Total,"Social sciences, journalism and information",2017,4.04
Chile,Total,"Social sciences, journalism and information",2018,4.0
Chile,Total,"Social sciences, journalism and information",2019,4.475
Chile,Female,"Social sciences, journalism and information",2013,7.315
Chile,Female,"Social sciences, journalism and information",2014,5.459
Chile,Female,"Social sciences, journalism and information",2015,5.153
Chile,Female,"Social sciences, journalism and information",2016,4.322
Chile,Female,"Social sciences, journalism and information",2017,4.729
Chile,Female,"Social sciences, journalism and information",2018,4.646
Chile,Female,"Social sciences, journalism and information",2019,5.215
Chile,Male,"Social sciences, journalism and information",2013,3.93
Chile,Male,"Social sciences, journalism and information",2014,3.635
Chile,Male,"Social sciences, journalism and information",2015,3.257
Chile,Male,"Social sciences, journalism and information",2016,2.816
Chile,Male,"Social sciences, journalism and information",2017,3.128
Chile,Male,"Social sciences, journalism and information",2018,3.148
Chile,Male,"Social sciences, journalism and information",2019,3.481
Chile,Total,"Business, administration and law",2013,22.361
Chile,Total,"Business, administration and law",2014,22.399
Chile,Total,"Business, administration and law",2015,22.519
Chile,Total,"Business, administration and law",2016,24.473
Chile,Total,"Business, administration and law",2017,24.041
Chile,Total,"Business, administration and law",2018,24.62
Chile,Total,"Business, administration and law",2019,25.842
Chile,Female,"Business, administration and law",2013,21.601
Chile,Female,"Business, administration and law",2014,22.002
Chile,Female,"Business, administration and law",2015,22.062
Chile,Female,"Business, administration and law",2016,24.374
Chile,Female,"Business, administration and law",2017,23.77
Chile,Female,"Business, administration and law",2018,24.726
Chile,Female,"Business, administration and law",2019,25.787
Chile,Male,"Business, administration and law",2013,23.353
Chile,Male,"Business, administration and law",2014,22.898
Chile,Male,"Business, administration and law",2015,23.102
Chile,Male,"Business, administration and law",2016,24.603
Chile,Male,"Business, administration and law",2017,24.399
Chile,Male,"Business, administration and law",2018,24.479
Chile,Male,"Business, administration and law",2019,25.915
Chile,Total,"Natural sciences, mathematics and statistics",2013,4.363
Chile,Total,"Natural sciences, mathematics and statistics",2014,1.282
Chile,Total,"Natural sciences, mathematics and statistics",2015,1.175
Chile,Total,"Natural sciences, mathematics and statistics",2016,1.199
Chile,Total,"Natural sciences, mathematics and statistics",2017,1.283
Chile,Total,"Natural sciences, mathematics and statistics",2018,1.183
Chile,Total,"Natural sciences, mathematics and statistics",2019,1.198
Chile,Female,"Natural sciences, mathematics and statistics",2013,1.712
Chile,Female,"Natural sciences, mathematics and statistics",2014,1.094
Chile,Female,"Natural sciences, mathematics and statistics",2015,1.013
Chile,Female,"Natural sciences, mathematics and statistics",2016,0.993
Chile,Female,"Natural sciences, mathematics and statistics",2017,1.046
Chile,Female,"Natural sciences, mathematics and statistics",2018,0.943
Chile,Female,"Natural sciences, mathematics and statistics",2019,0.963
Chile,Male,"Natural sciences, mathematics and statistics",2013,7.82
Chile,Male,"Natural sciences, mathematics and statistics",2014,1.517
Chile,Male,"Natural sciences, mathematics and statistics",2015,1.381
Chile,Male,"Natural sciences, mathematics and statistics",2016,1.469
Chile,Male,"Natural sciences, mathematics and statistics",2017,1.597
Chile,Male,"Natural sciences, mathematics and statistics",2018,1.499
Chile,Male,"Natural sciences, mathematics and statistics",2019,1.515
Chile,Total,Information and Communication Technologies (ICTs),2013,0.14
Chile,Total,Information and Communication Technologies (ICTs),2014,3.487
Chile,Total,Information and Communication Technologies (ICTs),2015,3.264
Chile,Total,Information and Communication Technologies (ICTs),2016,3.176
Chile,Total,Information and Communication Technologies (ICTs),2017,2.916
Chile,Total,Information and Communication Technologies (ICTs),2018,3.004
Chile,Total,Information and Communication Technologies (ICTs),2019,2.979
Chile,Female,Information and Communication Technologies (ICTs),2013,0.106
Chile,Female,Information and Communication Technologies (ICTs),2014,0.731
Chile,Female,Information and Communication Technologies (ICTs),2015,0.731
Chile,Female,Information and Communication Technologies (ICTs),2016,0.725
Chile,Female,Information and Communication Technologies (ICTs),2017,0.652
Chile,Female,Information and Communication Technologies (ICTs),2018,0.671
Chile,Female,Information and Communication Technologies (ICTs),2019,0.645
Chile,Male,Information and Communication Technologies (ICTs),2013,0.184
Chile,Male,Information and Communication Technologies (ICTs),2014,6.95
Chile,Male,Information and Communication Technologies (ICTs),2015,6.491
Chile,Male,Information and Communication Technologies (ICTs),2016,6.385
Chile,Male,Information and Communication Technologies (ICTs),2017,5.913
Chile,Male,Information and Communication Technologies (ICTs),2018,6.078
Chile,Male,Information and Communication Technologies (ICTs),2019,6.114
Chile,Total,"Engineering, manufacturing and construction",2013,14.767
Chile,Total,"Engineering, manufacturing and construction",2014,15.205
Chile,Total,"Engineering, manufacturing and construction",2015,15.665
Chile,Total,"Engineering, manufacturing and construction",2016,15.53
Chile,Total,"Engineering, manufacturing and construction",2017,16.267
Chile,Total,"Engineering, manufacturing and construction",2018,16.759
Chile,Total,"Engineering, manufacturing and construction",2019,16.391
Chile,Female,"Engineering, manufacturing and construction",2013,4.804
Chile,Female,"Engineering, manufacturing and construction",2014,4.84
Chile,Female,"Engineering, manufacturing and construction",2015,4.79
Chile,Female,"Engineering, manufacturing and construction",2016,4.767
Chile,Female,"Engineering, manufacturing and construction",2017,5.065
Chile,Female,"Engineering, manufacturing and construction",2018,5.269
Chile,Female,"Engineering, manufacturing and construction",2019,5.266
Chile,Male,"Engineering, manufacturing and construction",2013,27.76
Chile,Male,"Engineering, manufacturing and construction",2014,28.222
Chile,Male,"Engineering, manufacturing and construction",2015,29.522
Chile,Male,"Engineering, manufacturing and construction",2016,29.624
Chile,Male,"Engineering, manufacturing and construction",2017,31.099
Chile,Male,"Engineering, manufacturing and construction",2018,31.893
Chile,Male,"Engineering, manufacturing and construction",2019,31.337
Chile,Total,"Agriculture, forestry, fisheries and veterinary",2013,2.237
Chile,Total,"Agriculture, forestry, fisheries and veterinary",2014,2.246
Chile,Total,"Agriculture, forestry, fisheries and veterinary",2015,1.965
Chile,Total,"Agriculture, forestry, fisheries and veterinary",2016,1.876
Chile,Total,"Agriculture, forestry, fisheries and veterinary",2017,1.747
Chile,Total,"Agriculture, forestry, fisheries and veterinary",2018,1.674
Chile,Total,"Agriculture, forestry, fisheries and veterinary",2019,1.758
Chile,Female,"Agriculture, forestry, fisheries and veterinary",2013,1.838
Chile,Female,"Agriculture, forestry, fisheries and veterinary",2014,1.884
Chile,Female,"Agriculture, forestry, fisheries and veterinary",2015,1.681
Chile,Female,"Agriculture, forestry, fisheries and veterinary",2016,1.549
Chile,Female,"Agriculture, forestry, fisheries and veterinary",2017,1.448
Chile,Female,"Agriculture, forestry, fisheries and veterinary",2018,1.416
Chile,Female,"Agriculture, forestry, fisheries and veterinary",2019,1.516
Chile,Male,"Agriculture, forestry, fisheries and veterinary",2013,2.758
Chile,Male,"Agriculture, forestry, fisheries and veterinary",2014,2.7
Chile,Male,"Agriculture, forestry, fisheries and veterinary",2015,2.327
Chile,Male,"Agriculture, forestry, fisheries and veterinary",2016,2.303
Chile,Male,"Agriculture, forestry, fisheries and veterinary",2017,2.142
Chile,Male,"Agriculture, forestry, fisheries and veterinary",2018,2.014
Chile,Male,"Agriculture, forestry, fisheries and veterinary",2019,2.083
Chile,Total,Health and welfare,2013,21.697
Chile,Total,Health and welfare,2014,21.535
Chile,Total,Health and welfare,2015,21.426
Chile,Total,Health and welfare,2016,21.461
Chile,Total,Health and welfare,2017,21.667
Chile,Total,Health and welfare,2018,22.402
Chile,Total,Health and welfare,2019,21.227
Chile,Female,Health and welfare,2013,29.838
Chile,Female,Health and welfare,2014,29.821
Chile,Female,Health and welfare,2015,29.882
Chile,Female,Health and welfare,2016,29.695
Chile,Female,Health and welfare,2017,29.668
Chile,Female,Health and welfare,2018,30.689
Chile,Female,Health and welfare,2019,28.607
Chile,Male,Health and welfare,2013,11.079
Chile,Male,Health and welfare,2014,11.13
Chile,Male,Health and welfare,2015,10.651
Chile,Male,Health and welfare,2016,10.678
Chile,Male,Health and welfare,2017,11.073
Chile,Male,Health and welfare,2018,11.487
Chile,Male,Health and welfare,2019,11.313
Chile,Total,Services,2013,8.312
Chile,Total,Services,2014,9.111
Chile,Total,Services,2015,10.721
Chile,Total,Services,2016,10.342
Chile,Total,Services,2017,9.733
Chile,Total,Services,2018,9.211
Chile,Total,Services,2019,7.655
Chile,Female,Services,2013,6.902
Chile,Female,Services,2014,7.79
Chile,Female,Services,2015,9.396
Chile,Female,Services,2016,9.246
Chile,Female,Services,2017,8.773
Chile,Female,Services,2018,8.218
Chile,Female,Services,2019,6.636
Chile,Male,Services,2013,10.151
Chile,Male,Services,2014,10.77
Chile,Male,Services,2015,12.408
Chile,Male,Services,2016,11.777
Chile,Male,Services,2017,11.005
Chile,Male,Services,2018,10.519
Chile,Male,Services,2019,9.025
Colombia,Total,Generic programmes and qualifications,2013,0.0
Colombia,Total,Generic programmes and qualifications,2014,0.0
Colombia,Total,Generic programmes and qualifications,2015,0.0
Colombia,Total,Generic programmes and qualifications,2016,0.0
Colombia,Total,Generic programmes and qualifications,2017,0.0
Colombia,Total,Generic programmes and qualifications,2018,0.0
Colombia,Total,Generic programmes and qualifications,2019,0.0
Colombia,Female,Generic programmes and qualifications,2013,0.0
Colombia,Female,Generic programmes and qualifications,2014,0.0
Colombia,Female,Generic programmes and qualifications,2015,0.0
Colombia,Female,Generic programmes and qualifications,2016,0.0
